154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","07",527,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","08",524,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","09",519,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","10",517,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","11",528,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","12",534,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","13",532,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","14",524,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","15",520,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","16",516,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","17",520,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","18",526,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","19",529,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","20",527,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","21",528,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","22",523,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","23",518,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","24",515,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","25",522,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","26",521,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","27",521,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","28",521,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","29",522,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","30",522,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","31",526,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","01",528,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","02",524,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","03",519,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","04",517,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","05",515,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","06",512,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","07",505,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","08",501,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","09",495,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","10",499,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","11",495,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","12",511,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","13",530,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","14",544,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","15",537,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","16",525,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","17",520,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","18",519,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","19",514,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","20",507,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","21",506,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","22",504,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","23",500,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","24",497,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","25",486,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","26",493,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","27",497,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","28",514,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","29",518,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","11","30",516,,,"09"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","01",512,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","02",516,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","03",517,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","04",512,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","05",505,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","06",502,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","07",503,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","08",498,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","09",496,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","10",499,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","11",505,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","12",508,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","13",509,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","14",522,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","15",528,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","16",511,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","17",492,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","18",491,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","19",492,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","20",491,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","21",488,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","22",505,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","23",509,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","24",512,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","25",510,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","26",514,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","27",509,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","28",509,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","29",516,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","30",518,,,"10"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","12","31",527,,,"10"
