154180190	GDAÑSK-PRZEGALINA	Wis³a (2)	2021	09	07	999			300
154180190	GDAÑSK-PRZEGALINA	Wis³a (2)	2021	10	20	999			010
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	03	18	999	01	5	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	03	19	999	01	7	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	03	20	999	01	7	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	03	21	999	01	5	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	03	22	999	01	2	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	02	999	01	2	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	03	999	01	5	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	04	999	01	3	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	05	999	01	3	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	06	999	01	3	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	07	999	01	7	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	08	999	01	5	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	09	999	01	7	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	10	999	01	8	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	11	999	01	8	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	12	999	08	6	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	13	999	08	5	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	14	999	08	3	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	15	999	08	3	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	16	999	08	2	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	17	999	08	4	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	18	999	08	6	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	19	999	02	1	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	20	999	02	2	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	21	999	02	1	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	22	999	02	1	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	23	999	02	1	
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2021	04	24	999	02	1	
154180210	GDAÑSK-UJŒCIE WIS£Y	Wis³a (2)	2021	04	19	999	01	3	
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	22	999	04	0	
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	23	999	04	0	
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	26	999	42	0	
