154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	14	503	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	15	501	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	16	507	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	17	507	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	18	506	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	19	515	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	20	511	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	21	517	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	22	509	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	23	514	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	24	512	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	25	508	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	26	507	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	27	505	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	28	500	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	29	499	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	30	493	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	31	506	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	01	509	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	02	520	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	03	523	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	04	521	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	05	520	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	06	526	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	07	518	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	08	509	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	09	506	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	10	508	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	11	513	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	12	513	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	13	509	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	14	508	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	15	507	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	16	520	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	17	522	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	18	525	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	19	528	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	20	534	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	21	537	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	22	536	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	23	539	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	24	535	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	25	516	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	26	541	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	27	544	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	28	540	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	29	536	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	30	535	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	10	31	540	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	01	529	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	02	519	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	03	521	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	04	517	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	05	507	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	06	499	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	07	497	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	08	494	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	09	498	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	10	504	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	11	501	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	12	499	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	13	510	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	14	510	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	15	506	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	16	508	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	17	513	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	18	515	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	19	513	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	20	510	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	21	499	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	22	496	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	23	494	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	24	513	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	25	511	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	26	513	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	27	508	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	28	501	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	29	498	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	11	30	503	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	01	491	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	02	490	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	03	487	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	04	492	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	05	496	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	06	496	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	07	498	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	08	500	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	09	497	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	10	490	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	11	491	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	12	511	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	13	520	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	14	507	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	15	507	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	16	522	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	17	526	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	18	533	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	19	519	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	20	504	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	21	516	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	22	529	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	23	559	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	24	534	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	25	521	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	26	527	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	27	527	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	28	529	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	29	525	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	30	526	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	12	31	525	99999.999	99.9	10
