154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	14	530	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	15	536	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	16	540	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	17	544	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	18	538	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	19	533	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	20	529	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	21	523	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	22	524	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	23	524	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	24	525	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	25	515	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	26	519	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	27	523	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	28	535	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	29	529	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	30	525	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	31	520	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	01	519	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	02	516	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	03	510	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	04	511	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	05	514	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	06	519	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	07	520	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	08	521	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	09	522	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	10	519	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	11	515	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	12	513	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	13	516	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	14	516	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	15	514	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	16	511	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	17	508	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	18	509	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	19	512	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	20	511	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	21	513	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	22	515	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	23	520	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	24	518	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	25	513	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	26	509	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	27	506	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	28	513	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	29	524	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	30	529	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	10	31	519	99999.999	99.9	08
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	01	513	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	02	506	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	03	498	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	04	494	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	05	490	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	06	482	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	07	484	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	08	480	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	09	476	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	10	478	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	11	488	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	12	485	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	13	473	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	14	482	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	15	490	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	16	498	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	17	508	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	18	515	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	19	526	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	20	531	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	21	524	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	22	513	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	23	508	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	24	508	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	25	507	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	26	504	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	27	503	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	28	513	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	29	513	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	11	30	507	99999.999	99.9	09
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	01	499	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	02	510	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	03	527	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	04	523	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	05	506	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	06	505	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	07	504	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	08	512	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	09	523	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	10	510	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	11	519	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	12	526	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	13	518	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	14	519	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	15	516	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	16	514	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	17	515	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	18	525	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	19	541	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	20	523	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	21	516	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	22	517	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	23	515	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	24	515	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	25	512	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	26	513	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	27	513	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	28	510	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	29	513	99999.999	99.9	10
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	12	30	524	99999.999	99.9	10
