154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;23;528;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;24;528;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;25;531;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;26;533;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;27;531;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;28;533;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;29;528;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;30;530;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;31;527;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;01;529;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;02;526;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;03;530;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;04;529;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;05;534;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;06;544;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;07;543;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;08;530;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;09;538;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;10;544;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;11;543;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;12;540;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;13;538;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;14;536;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;15;537;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;16;535;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;17;536;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;18;538;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;19;533;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;20;528;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;21;522;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;22;519;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;23;521;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;24;521;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;25;523;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;26;524;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;27;521;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;28;523;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;29;525;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;30;529;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;10;31;525;99999.999;99.9;08
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;01;522;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;02;529;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;03;530;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;04;527;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;05;522;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;06;531;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;07;524;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;08;516;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;09;514;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;10;511;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;11;515;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;12;512;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;13;523;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;14;531;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;15;517;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;16;509;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;17;513;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;18;511;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;19;500;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;20;490;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;21;503;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;22;509;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;23;511;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;24;514;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;25;513;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;26;512;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;27;515;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;28;514;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;29;510;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;11;30;518;99999.999;99.9;09
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;01;524;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;02;523;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;03;528;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;04;535;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;05;544;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;06;544;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;07;560;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;08;573;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;09;543;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;10;532;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;11;517;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;12;535;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;13;537;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;14;538;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;15;545;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;16;562;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;17;555;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;18;561;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;19;555;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;20;548;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;21;550;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;22;537;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;23;535;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;24;535;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;25;538;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;26;532;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;27;529;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;28;525;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;29;512;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;30;510;99999.999;99.9;10
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;12;31;514;99999.999;99.9;10
